partyCode,partyName,name,familyName,givenName,sitting,electorateCode,electorateState,electorateName,electorateChamber
LIB,Liberal,Tony Abbott,Abbott,Tony,0,warr,NSW,Warringah,house
LDP,Liberal Democrats,Bronwyn Ablett,Ablett,Bronwyn,0,grif,QLD,Griffith,house
TAP,The Arts Party,Anthony Michael Ackroyd,Ackroyd,Anthony Michael,0,went,NSW,Wentworth,house
LIB,Liberal,Jessica Adelan-Langford,Adelan-Langford,Jessica,0,canb,ACT,Canberra,house
ONP,Pauline Hanson's One Nation,Troy Aggett,Aggett,Troy,0,blai,QLD,Blair,house
CDP,Christian Democratic Party (Fred Nile Group),Violet Abdulla,Abdulla,Violet,0,wats,NSW,Watson,house
IND,Independent,Neil Aitchison,Aitchison,Neil,0,stur,SA,Sturt,house
ALP,Labor,Anthony Albanese,Albanese,Anthony,0,gray,NSW,Grayndler,house
SAL,Socialist Alliance,Zane Alcorn,Alcorn,Zane,0,will,VIC,Wills,house
GRN,The Greens,Jennifer Alden,Alden,Jennifer,0,svic,VIC,Victoria,senate
IND,Independent,Mark Aldridge,Aldridge,Mark,0,maki,SA,Makin,house
LIB,Liberal,John Alexander,Alexander,John,0,benn,NSW,Bennelong,house
IND,Independent,Mohammad Ali,Ali,Mohammad,0,ssa,SA,South Australia,senate
GRN,The Greens,Justin Alick,Alick,Justin,0,benn,NSW,Bennelong,house
LIB,Liberal,Marcus Allan,Allan,Marcus,0,deni,TAS,Denison,house
CDP,Christian Democratic Party (Fred Nile Group),Darryl Allen,Allen,Darryl,0,mitc,NSW,Mitchell,house
IND,Independent,David Allen,Allen,David,0,went,NSW,Wentworth,house
SFP,"Shooters, Fishers and Farmers",Matthew Allen,Allen,Matthew,0,stas,TAS,Tasmania,senate
ALP,Labor,Peter Alley,Alley,Peter,0,lyne,NSW,Lyne,house
ALP,Australian Labor Party,Michael Allison,Allison,Michael,0,ssa,SA,South Australia,senate
LDP,Liberal Democrats,Ian Alston,Alston,Ian,0,stas,TAS,Tasmania,senate
ALP,Australian Labor Party,Anne Aly,Aly,Anne,0,cowa,WA,Cowan,house
GRN,The Greens,Fiona Anderson,Anderson,Fiona,0,sqld,QLD,Queensland,senate
ALA,Australian Liberty Alliance,Gary Anderson,Anderson,Gary,0,snsw,NSW,New South Wales,senate
NAT,The Nationals,James Anderson,Anderson,James,0,mcew,VIC,McEwen,house
GRN,The Greens,Karen Anderson,Anderson,Karen,0,grif,QLD,Griffith,house
LIB,Liberal,Eric Abetz,Abetz,Eric,0,stas,TAS,Tasmania,senate
GRN,The Greens,Meg Anderson,Anderson,Meg,0,sqld,QLD,Queensland,senate
CDP,Christian Democratic Party (Fred Nile Group),Ralph Anderson,Anderson,Ralph,0,wake,SA,Wakefield,house
ALP,Australian Labor Party,Scott Anderson,Anderson,Scott,0,fair,QLD,Fairfax,house
TAP,The Arts Party,Maureen J Andrew,Andrew,Maureen J,0,svic,VIC,Victoria,senate
ACP,Australian Country Party,Tracey Andrew,Andrew,Tracey,0,mcew,VIC,McEwen,house
ALP,Labor,Josh Andrews,Andrews,Josh,0,bero,NSW,Berowra,house
LNP,Liberal National Party of Queensland,Karen Andrews,Andrews,Karen,0,mcph,QLD,McPherson,house
LIB,Liberal,Kevin Andrews,Andrews,Kevin,0,menz,VIC,Menzies,house
ONP,Pauline Hanson's One Nation,Fraser Anning,Anning,Fraser,0,sqld,QLD,Queensland,senate
BTA,Bullet Train For Australia,Trevor Anthoney,Anthoney,Trevor,0,hume,NSW,Hume,house
AUC,Australian Christians,Eleni Arapoglou,Arapoglou,Eleni,0,svic,VIC,Victoria,senate
IND,Independent,Karthik Arasu,Arasu,Karthik,0,svic,VIC,Victoria,senate
CM,CountryMinded,Luke Arbuckle,Arbuckle,Luke,0,mara,QLD,Maranoa,house
ALA,Australian Liberty Alliance,David Archibald,Archibald,David,0,curt,WA,Curtin,house
CDP,Christian Democratic Party (Fred Nile Group),Peter Arena,Arena,Peter,0,pate,NSW,Paterson,house
IND,Independent,John Arkan,Arkan,John,0,cowp,NSW,Cowper,house
IND,Independent,Jamie Armfield,Armfield,Jamie,0,boot,SA,Boothby,house
GRN,The Greens,Pietro Agnoletto,Agnoletto,Pietro,0,wrig,QLD,Wright,house
IND,Independent,David Ash,Ash,David,0,snsw,NSW,New South Wales,senate
FFP,Family First,Caroline Ashlin,Ashlin,Caroline,0,fish,QLD,Fisher,house
GRN,The Greens,Natalie Abboud,Abboud,Natalie,0,calw,VIC,Calwell,house
ALP,Labor,David Atkins,Atkins,David,0,cook,NSW,Cook,house
IND,Independent,Bernardine Atkinson,Atkinson,Bernardine,0,wann,VIC,Wannon,house
CDP,Christian Democratic Party (Fred Nile Group),Matt Attia,Attia,Matt,0,ssa,SA,South Australia,senate
PIR,Pirate Party Australia,John Peter August,August,John Peter,0,benn,NSW,Bennelong,house
IND,Independent,Marc Aussie-Stone,Aussie-Stone,Marc,0,went,NSW,Wentworth,house
FFP,Family First,Barry Austin,Austin,Barry,0,wrig,QLD,Wright,house
ALP,Australian Labor Party,Jane Austin,Austin,Jane,0,deni,TAS,Denison,house
GRN,The Greens,Ken Austin,Austin,Ken,0,bonn,QLD,Bonner,house
CDP,Christian Democratic Party (Fred Nile Group),Rhonda Avasalu,Avasalu,Rhonda,0,snsw,NSW,New South Wales,senate
ODD,Online Direct Democracy - (Empowering the People!),Philip John Ayton,Ayton,Philip John,0,park,NSW,Parkes,house
LIB,Liberal,Chris Back,Back,Chris,0,swa,WA,Western Australia,senate
IND,Independent,Tony Backhouse,Backhouse,Tony,0,warr,NSW,Warringah,house
AJP,Animal Justice Party,Kristin Bacon,Bacon,Kristin,0,case,VIC,Casey,house
ASXP,Australian Sex Party,Steven Bailey,Bailey,Steven,0,sact,ACT,A.C.T.,senate
TAP,The Arts Party,Sally Baillieu,Baillieu,Sally,0,dunk,VIC,Dunkley,house
FFP,Family First Party,Peter Timothy Bain,Bain,Peter Timothy,0,svic,VIC,Victoria,senate
AJP,Animal Justice Party,Alison Baker,Baker,Alison,0,stas,TAS,Tasmania,senate
DHJ,Derryn Hinch's Justice Party,Daniel Baker,Baker,Daniel,0,stas,TAS,Tasmania,senate
FLX,VOTEFLUX.ORG | Upgrade Democracy!,Jeff Baker,Baker,Jeff,0,ssa,SA,South Australia,senate
RUA,Rise Up Australia Party,Norman Baker,Baker,Norman,0,mcmi,VIC,McMillan,house
IND,Independent,Paul Baker,Baker,Paul,0,dobe,NSW,Dobell,house
ONP,Pauline Hanson's One Nation,Phil Baker,Baker,Phil,0,flyn,QLD,Flynn,house
NXT,Nick Xenophon Team,Richard Heltay Bakoss,Bakoss,Richard Heltay,0,maca,NSW,Macarthur,house
HMP,Marijuana (HEMP) Party,Michael Balderstone,Balderstone,Michael,0,swa,WA,Western Australia,senate
GRN,The Greens (WA),Michael Baldock,Baldock,Michael,0,swa,WA,Western Australia,senate
ONP,Pauline Hanson's One Nation,Brenden Ball,Ball,Brenden,0,fadd,QLD,Fadden,house
GRN,The Greens,Jason Ball,Ball,Jason,0,higg,VIC,Higgins,house
IND,Independent,Jim Ball,Ball,Jim,0,mack,NSW,Mackellar,house
GRN,The Greens,Olivia Ball,Ball,Olivia,0,mari,VIC,Maribyrnong,house
ALP,Labor,Jagath Bandara,Bandara,Jagath,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Adam Bandt,Bandt,Adam,0,melb,VIC,Melbourne,house
GRN,The Greens,Jane Bange,Bange,Jane,0,boot,SA,Boothby,house
LIB,Liberal,Julia Banks,Banks,Julia,0,chis,VIC,Chisholm,house
GRN,The Greens,Kathy Bannister,Bannister,Kathy,0,snt,NT,Northern Territory,senate
GRN,The Greens,Neil Barker,Barker,Neil,0,mcew,VIC,McEwen,house
ALP,Australian Labor Party,Michael David Barling,Barling,Michael David,0,wann,VIC,Wannon,house
RUA,Rise Up Australia Party,Henry John Barnard,Barnard,Henry John,0,hasl,WA,Hasluck,house
GRN,The Greens,Alice Barnes,Barnes,Alice,0,ball,VIC,Ballarat,house
AJP,Animal Justice Party,Roy Owen Barnes,Barnes,Roy Owen,0,bank,NSW,Banks,house
FFP,Family First,Heather Barnett,Barnett,Heather,0,flyn,QLD,Flynn,house
LIB,Liberal,Jenny Barrie,Barrie,Jenny,0,shor,NSW,Shortland,house
IND,Independent,Marshal Anderson,Anderson,Marshal,0,sqld,QLD,Queensland,senate
IND,Independent,David Barrow,Barrow,David,0,warr,NSW,Warringah,house
CEC,Citizens Electoral Council,Ian Barry,Barry,Ian,0,snt,NT,Northern Territory,senate
GRN,The Greens,Andrew Bartlett,Bartlett,Andrew,0,sqld,QLD,Queensland,senate
FFP,Family First Party,Jeffrey Bartram,Bartram,Jeffrey,0,ltro,VIC,La Trobe,house
NXT,Nick Xenophon Team,Nancy Bassett,Bassett,Nancy,0,higg,VIC,Higgins,house
GRN,The Greens,Stefanie Bauer,Bauer,Stefanie,0,bruc,VIC,Bruce,house
GRN,The Greens,Sandra Bayley,Bayley,Sandra,0,ryan,QLD,Ryan,house
FFP,Family First,Sue Baynes,Baynes,Sue,0,sqld,QLD,Queensland,senate
IND,Independent,Greg Beattie,Beattie,Greg,0,sqld,QLD,Queensland,senate
CDP,Christian Democratic Party (Fred Nile Group),Malcolm Peter Beattie,Beattie,Malcolm Peter,0,bass,TAS,Bass,house
TAP,The Arts Party,Stephen Beck,Beck,Stephen,0,long,QLD,Longman,house
LIB,Liberal,Michael Beckwith,Beckwith,Michael,0,parr,NSW,Parramatta,house
ALP,Australian Labor Party,Zac Beers,Beers,Zac,0,flyn,QLD,Flynn,house
KAP,Katter's Australian Party,Anthony Geno Belcastro,Belcastro,Anthony Geno,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Ian Bell,Bell,Ian,0,long,QLD,Longman,house
SPA,Secular Party of Australia,Trevor Bell,Bell,Trevor,0,sqld,QLD,Queensland,senate
RUA,Rise Up Australia Party,Tracey Bell-Henselin,Bell-Henselin,Tracey,0,fish,QLD,Fisher,house
GRN,The Greens,Michael Bellstedt,Bellstedt,Michael,0,mitc,NSW,Mitchell,house
FFP,Family First Party,Alan Barron,Barron,Alan,0,cora,VIC,Corangamite,house
IND,Independent,Colin Bennett,Bennett,Colin,0,snsw,NSW,New South Wales,senate
GRN,The Greens,James Bennett,Bennett,James,0,hoth,VIC,Hotham,house
CDP,Christian Democratic Party (Fred Nile Group),Ursula Bennett,Bennett,Ursula,0,emon,NSW,Eden-Monaro,house
ADVP,Veterans Party,Raymond Bennie,Bennie,Raymond,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Michael Berkman,Berkman,Michael,0,dick,QLD,Dickson,house
IND,Independent,Christine Berman,Berman,Christine,0,brfd,NSW,Bradfield,house
LIB,Liberal,Cory Bernardi,Bernardi,Cory,0,ssa,SA,South Australia,senate
ONP,Pauline Hanson's One Nation,Christine Pamela Bernier,Bernier,Christine Pamela,0,snsw,NSW,New South Wales,senate
AJP,Animal Justice Party,Mark Berriman,Berriman,Mark,0,sydn,NSW,Sydney,house
IND,Independent,Christopher Beslis,Beslis,Christopher,0,svic,VIC,Victoria,senate
AJP,Animal Justice Party,Paul Bevan,Bevan,Paul,0,sqld,QLD,Queensland,senate
AJP,Animal Justice Party,Karen Bevis,Bevis,Karen,0,stas,TAS,Tasmania,senate
GRN,The Greens,Alex Bhathal,Bhathal,Alex,0,batm,VIC,Batman,house
ALP,Australian Labor Party,Shashi Bhatti,Bhatti,Shashi,0,gipp,VIC,Gippsland,house
ALA,Australian Liberty Alliance,Alan Biggs,Biggs,Alan,0,sqld,QLD,Queensland,senate
LIB,Liberal,George Bilic,Bilic,George,0,mcma,NSW,McMahon,house
IND,Independent,Avtar Singh Billu,Billu,Avtar Singh,0,gree,NSW,Greenway,house
CYC,Australian Cyclists Party,Sundance Bilson-Thompson,Bilson-Thompson,Sundance,0,ssa,SA,South Australia,senate
ALP,Australian Labor Party,Catryna Bilyk,Bilyk,Catryna,0,stas,TAS,Tasmania,senate
LIB,Liberal,Kelvin Binns,Binns,Kelvin,0,king,SA,Kingston,house
FLX,VOTEFLUX.ORG | Upgrade Democracy!,Adam Anthony Bird,Bird,Adam Anthony,0,ssa,SA,South Australia,senate
ALP,Labor,Sharon Bird,Bird,Sharon,0,cunn,NSW,Cunningham,house
LIB,Liberal,Simon Birmingham,Birmingham,Simon,0,ssa,SA,South Australia,senate
LIB,Liberal,Julie Bishop,Bishop,Julie,0,curt,WA,Curtin,house
FFP,Family First Party,Trevor Bishop,Bishop,Trevor,0,gold,VIC,Goldstein,house
DLF,Drug Law Reform,Ash Blackwell,Blackwell,Ash,0,will,VIC,Wills,house
GRN,The Greens,Cath Blakey,Blakey,Cath,0,cunn,NSW,Cunningham,house
